Unicode,k50r,k100r,kt50r,kt100r,s50r,k50p,k100p,kt50p,kt100p,s50p,k50a,k100a,kt50a,kt100a,s50a,k50s,k100s,kt50s,kt100s,s50s
0x30AA,0.7902439024,0.7163461538,0.9268292683,0.7620192308,0.6607142857,0.69527897,0.5912698413,0.7723577236,0.6631799163,0.5714285714,0.9544,0.9676,0.9716,0.974,0.9252,0.9690631808,0.9785058431,0.9755991285,0.9832011686,0.9512302285
0x007A,0.3865030675,0.3191489362,0.4662576687,0.2127659574,0.1034482759,0.4012738854,0.3181818182,0.4662576687,0.2215189873,0.1043478261,0.9224,0.9551,0.9304,0.9495,0.9172,0.9597774925,0.9767345673,0.9627727856,0.9745631269,0.956795302
0x3063,0.826446281,0.8193277311,0.9173553719,0.6470588235,0.05555555556,0.7692307692,0.75,0.8409090909,0.6039215686,0.05072463768,0.9796,0.9892,0.9876,0.9815,0.9,0.9873896595,0.9933415284,0.9911727617,0.9896537595,0.9448188711
0x30F0,0.9409090909,0.7959183673,0.9272727273,0.8095238095,0.7827868852,0.7695167286,0.7119675456,0.8644067797,0.6538461538,0.6655052265,0.97,0.9768,0.9808,0.9727,0.9404,0.9728070175,0.9851448896,0.9859649123,0.9802280573,0.9574468085
0x0065,0.3582089552,0.184729064,0.5074626866,0.1330049261,0.1363636364,0.4114285714,0.2130681818,0.5573770492,0.1516853933,0.1428571429,0.9072,0.9392,0.928,0.9346,0.8964,0.9551979121,0.9711277882,0.9647672901,0.9685219929,0.9462915601
0x30CF,0.914893617,0.8360655738,0.9361702128,0.825136612,0.08571428571,0.747826087,0.6510638298,0.7521367521,0.6344537815,0.072,0.9852,0.9888,0.986,0.9881,0.9152,0.9879467997,0.9916471427,0.9879467997,0.9911378221,0.951565762
0x0079,0.5436241611,0.3708609272,0.5704697987,0.380794702,0.04964539007,0.4475138122,0.2835443038,0.4358974359,0.3099730458,0.04794520548,0.9328,0.9527,0.9304,0.9557,0.8908,0.9574649085,0.9708187255,0.9532113994,0.9736028047,0.9410767274
0x30DF,0.9326923077,0.7794117647,0.9038461538,0.8382352941,0.65,0.7185185185,0.6385542169,0.7401574803,0.6576923077,0.5131578947,0.982,0.9865,0.9828,0.9878,0.9536,0.9841402337,0.9908125766,0.9862270451,0.990914659,0.968907563
0x004C,0.5869565217,0.6666666667,0.9130434783,0.1774891775,0.8484848485,0.3085714286,0.4569732938,0.4855491329,0.1164772727,0.7777777778,0.9364,0.974,0.9612,0.9499,0.9844,0.9497508306,0.981267274,0.9630398671,0.9681646023,0.9900041649
0x3051,0.7914438503,0.745308311,0.9304812834,0.5710455764,0.8877005348,0.66367713,0.6017316017,0.7532467532,0.4829931973,0.7410714286,0.9544,0.9721,0.972,0.9612,0.9684,0.9675745785,0.9808870884,0.9753566796,0.9763166095,0.9749243407
0x304E,0.76,0.8175675676,0.9155555556,0.6373873874,0.4644067797,0.6129032258,0.6247848537,0.7079037801,0.5089928058,0.3971014493,0.9352,0.9701,0.9584,0.9566,0.8536,0.9525274725,0.9771871076,0.9626373626,0.9714315613,0.9056689342
0x0057,0.3955696203,0.2613458529,0.4303797468,0.2629107981,0.68,0.3846153846,0.2329149233,0.3820224719,0.2507462687,0.7445255474,0.8436,0.8978,0.84,0.9027,0.9336,0.9084249084,0.9412455934,0.8992673993,0.9463732507,0.9681818182
0x30E2,0.7823834197,0.6333333333,0.8445595855,0.5897435897,0.2477876106,0.7023255814,0.598062954,0.7874396135,0.5399061033,0.2362869198,0.9576,0.9691,0.9704,0.9644,0.8596,0.9722583442,0.9827263267,0.9809276116,0.9796045786,0.9204045734
0x3082,0.8538812785,0.8486238532,0.8858447489,0.7270642202,0.6292682927,0.7923728814,0.74,0.7822580645,0.6716101695,0.5443037975,0.9676,0.9804,0.9684,0.9726,0.9264,0.9785181938,0.9864073609,0.9763261727,0.9837933919,0.9529411765
0x30B2,0.8602150538,0.8378378378,0.9569892473,0.7567567568,0.4583333333,0.7729468599,0.6843267108,0.7639484979,0.6730769231,0.4159663866,0.9708,0.9797,0.9748,0.9774,0.8976,0.9796888505,0.9851505711,0.9762316335,0.9858774663,0.9391418564
0x3064,0.8911564626,0.777027027,0.9183673469,0.7567567568,0.09090909091,0.8451612903,0.7371794872,0.84375,0.7111111111,0.08484848485,0.984,0.9852,0.9852,0.9837,0.8836,0.989800255,0.9915498763,0.9893752656,0.9906224237,0.9356351236
0x30C9,0.829787234,0.7756653992,0.9716312057,0.7566539924,0.8859060403,0.8181818182,0.643533123,0.850931677,0.698245614,0.7415730337,0.98,0.9828,0.9888,0.985,0.9748,0.9889783807,0.9883947828,0.9898261975,0.9911677108,0.9804338579
0x30D9,0.8014705882,0.9389312977,0.9926470588,0.6908396947,0.5850340136,0.7730496454,0.7935483871,0.8181818182,0.663003663,0.4858757062,0.9764,0.992,0.9876,0.9827,0.9392,0.986463621,0.9934278086,0.9873096447,0.9905524748,0.9613259669
0x30A7,0.5950413223,0.7081545064,0.8181818182,0.4935622318,0.1298701299,0.6050420168,0.6203007519,0.7615384615,0.4811715481,0.162601626,0.9616,0.9831,0.9788,0.9758,0.9052,0.9802437999,0.989659056,0.9869693148,0.9873041876,0.9560954817
0x0062,0.6294416244,0.5957446809,0.7005076142,0.4822695035,0.6318681319,0.6169154229,0.6176470588,0.6764705882,0.5062034739,0.6571428571,0.94,0.9673,0.95,0.9582,0.9492,0.9665653495,0.9837109742,0.9713417282,0.9792210504,0.9741156169
0x30F7,0.5217391304,0.2574257426,0.5700483092,0.2153465347,0.3582089552,0.495412844,0.2300884956,0.5152838428,0.2,0.3157894737,0.9164,0.9352,0.92,0.9335,0.886,0.952027911,0.9637348895,0.9515918011,0.9637348895,0.9321444106
0x30CA,0.7894736842,0.8256578947,0.9342105263,0.5657894737,0.7243589744,0.7407407407,0.7426035503,0.8502994012,0.5243902439,0.6277777778,0.9704,0.986,0.986,0.9712,0.956,0.9821124361,0.9910272277,0.9893526405,0.9839108911,0.9714163823
0x3056,0.783919598,0.7914572864,0.9145728643,0.7085427136,0.5436507937,0.6446280992,0.6176470588,0.7,0.5708502024,0.4566666667,0.9484,0.9722,0.962,0.9672,0.8888,0.9626249457,0.9796917309,0.9661016949,0.9779212664,0.9274911032
0x004D,0.3451612903,0.2747603834,0.4322580645,0.1853035144,0.6375838926,0.3302469136,0.207980653,0.3554376658,0.1736526946,0.6312292359,0.832,0.8891,0.8324,0.8938,0.9124,0.900913242,0.9301258801,0.8890410959,0.9411137188,0.9495912807
0x30DA,0.9166666667,0.8366666667,0.8782051282,0.8233333333,0.6011560694,0.8719512195,0.784375,0.8670886076,0.7670807453,0.6046511628,0.9864,0.9882,0.984,0.9872,0.9452,0.9910409556,0.9928865979,0.9910409556,0.9922680412,0.9707778255
0x30E5,0.9262295082,0.8559670782,0.9508196721,0.8559670782,0.1928571429,0.8432835821,0.7849056604,0.8721804511,0.7732342007,0.2030075188,0.988,0.9908,0.9908,0.9904,0.9124,0.9911690496,0.9941580404,0.9928511354,0.9937480783,0.9550847458
0x0050,0.3948717949,0.2641025641,0.4102564103,0.2974358974,0.5333333333,0.4610778443,0.2177589852,0.3333333333,0.3372093023,0.5301204819,0.9168,0.9343,0.89,0.9498,0.938,0.9609544469,0.9614984391,0.9305856833,0.9762747138,0.9665952891
0x304B,0.7277227723,0.6520681265,0.7623762376,0.5182481752,0.7660550459,0.6282051282,0.63507109,0.7368421053,0.4512711864,0.6987447699,0.9432,0.9703,0.9588,0.9543,0.9508,0.9621409922,0.9839399312,0.9760661445,0.9729898842,0.9684487292
0x30B5,0.9157894737,0.9280205656,0.9315789474,0.8123393316,0.7276995305,0.801843318,0.8130630631,0.8156682028,0.7297921478,0.6595744681,0.9764,0.9889,0.9788,0.981,0.9448,0.9813852814,0.991364062,0.9826839827,0.9878264489,0.9650196764
0x3085,0.8009049774,0.8315098468,0.9230769231,0.6039387309,0.2980392157,0.746835443,0.7335907336,0.8031496063,0.5632653061,0.2846441948,0.9584,0.9785,0.9732,0.9605,0.852,0.9736726634,0.9855391386,0.9780605529,0.977575186,0.914922049
0x3078,0.9444444444,0.9065420561,0.9351851852,0.9112149533,0,0.8292682927,0.8083333333,0.8347107438,0.8125,0,0.9892,0.9934,0.9892,0.9936,0.9072,0.9912207358,0.9952994073,0.991638796,0.9954015941,0.9485570891
0x0045,0.2660098522,0.2034739454,0.4137931034,0.1315136476,0.2865853659,0.2608695652,0.1464285714,0.3076923077,0.1302211302,0.4086956522,0.8792,0.9201,0.8768,0.9296,0.926,0.9333913801,0.9501927686,0.9177187636,0.963113473,0.970890411
0x30D0,0.7741935484,0.8193277311,0.9112903226,0.6428571429,0.865248227,0.690647482,0.619047619,0.7151898734,0.5387323944,0.6703296703,0.9716,0.9837,0.9776,0.9784,0.9684,0.9819023569,0.987707437,0.9810606061,0.9865806187,0.9745654939
0x3090,0.7440273038,0.6369863014,0.8327645051,0.5188356164,0.5961538462,0.7517241379,0.6058631922,0.8026315789,0.5118243243,0.58125,0.9412,0.9546,0.9564,0.943,0.896,0.9673765292,0.9742990654,0.9728137744,0.9693075616,0.9387568556
0x0035,0.3755656109,0.1556064073,0.3484162896,0.2425629291,0.4705882353,0.4438502674,0.1818181818,0.4254143646,0.277486911,0.4761904762,0.9032,0.9325,0.9008,0.9393,0.9288,0.95436595,0.9680016731,0.95436595,0.971138764,0.9622317597
0x30C0,0.8027522936,0.8167053364,0.8944954128,0.716937355,0.6049382716,0.799086758,0.6423357664,0.7330827068,0.6928251121,0.5364963504,0.9652,0.9725,0.9624,0.9741,0.9108,0.9807186678,0.9795171909,0.9688869413,0.9856829345,0.9437306159
0x30BD,0.8869565217,0.8820960699,0.9913043478,0.7336244541,0.4634146341,0.7391304348,0.7593984962,0.8444444444,0.6,0.3931034483,0.9804,0.9909,0.9912,0.9827,0.9384,0.9849056604,0.9934500051,0.9911949686,0.988537509,0.9629785444
0x308D,0.8932038835,0.8512195122,0.932038835,0.7170731707,0.6523809524,0.736,0.7270833333,0.8101265823,0.5939393939,0.5436507937,0.9648,0.9808,0.9764,0.9683,0.9248,0.9712292938,0.9863399374,0.9803836094,0.9790406674,0.9497816594
0x3043,0.9318181818,0.7888888889,0.8295454545,0.8166666667,0.2710280374,0.7130434783,0.6255506608,0.6460176991,0.6475770925,0.2116788321,0.9844,0.9877,0.978,0.9887,0.9256,0.986318408,0.9913441955,0.9834162521,0.9918533605,0.9548683661
0x30ED,0.7759562842,0.8652291105,0.9016393443,0.6307277628,0.3378995434,0.797752809,0.9093484419,0.9428571429,0.6554621849,0.3540669856,0.9692,0.9918,0.9888,0.974,0.888,0.9844626672,0.9966767058,0.9956840742,0.9872260879,0.9408154318
0x005A,0.6028708134,0.4797136038,0.5885167464,0.5059665871,0.4606060606,0.5887850467,0.4547511312,0.5720930233,0.5023696682,0.608,0.9316,0.9541,0.9288,0.9583,0.9448,0.9615888258,0.9748460495,0.9598428634,0.9780816199,0.9790149893
0x0077,0.4813278008,0.2530864198,0.5145228216,0.2613168724,0.2709359606,0.4696356275,0.2282003711,0.4679245283,0.2560483871,0.3021978022,0.8976,0.9221,0.8968,0.9272,0.89,0.9420097388,0.9562749632,0.9375830013,0.9612150515,0.9447104919
0x306E,0.9028340081,0.8472505092,0.9311740891,0.8146639511,0.4252873563,0.8849206349,0.8093385214,0.9090909091,0.7843137255,0.4080882353,0.9788,0.9827,0.984,0.9799,0.8756,0.9871282734,0.9896939741,0.9897913893,0.9884320118,0.9280928986
0x3071,0.7682119205,0.7545304778,0.9006622517,0.5716639209,0.5361445783,0.7435897436,0.6628075253,0.802359882,0.5490506329,0.5042492918,0.94,0.9618,0.9612,0.9455,0.8684,0.9636032757,0.9751942936,0.9695177434,0.9696582561,0.9192804428
0x006C,0.5138888889,0.9718309859,0.9722222222,0.08450704225,0.9220779221,0.4252873563,0.6418604651,0.6603773585,0.06976744186,0.816091954,0.966,0.9919,0.9848,0.971,0.9912,0.9794069193,0.992189085,0.9851729819,0.9837695273,0.9933966158
0x30AF,0.8853503185,0.862745098,0.9363057325,0.7483660131,0.8579881657,0.8128654971,0.6857142857,0.7424242424,0.6876876877,0.7880434783,0.98,0.9837,0.9756,0.9819,0.9748,0.9863422962,0.9875180524,0.9782330346,0.9892717145,0.9832689833
0x0059,0.6737588652,0.3521126761,0.6524822695,0.3802816901,0.78125,0.4148471616,0.2197802198,0.4088888889,0.2151394422,0.6849315068,0.928,0.9461,0.9272,0.943,0.9704,0.9431962696,0.9634623302,0.943620178,0.9594483326,0.9806070826
0x30EA,0.9140625,0.5564516129,0.84375,0.7258064516,0.8769230769,0.8068965517,0.4709897611,0.72,0.6228373702,0.6951219512,0.9844,0.9735,0.9752,0.9823,0.9736,0.9881956155,0.9841058244,0.9822934233,0.9888228056,0.9789029536
0x3046,0.8091603053,0.8264150943,0.9389312977,0.6188679245,0.8106060606,0.7162162162,0.6974522293,0.7784810127,0.5412541254,0.6993464052,0.9732,0.9859,0.9828,0.976,0.9716,0.9822710004,0.990241397,0.9852258337,0.985721623,0.9805743243
0x30BA,0.8380952381,0.8235294118,0.9380952381,0.7230392157,0.4394618834,0.8186046512,0.6871165644,0.7725490196,0.6876456876,0.3712121212,0.9708,0.9775,0.9716,0.9753,0.8836,0.9829694323,0.9840492077,0.9746724891,0.986030025,0.9270970575
0x308A,0.8741258741,0.7062937063,0.9230769231,0.7797202797,0.8701298701,0.6793478261,0.5430107527,0.7096774194,0.6076294278,0.708994709,0.9692,0.9746,0.974,0.9793,0.97,0.9749681799,0.9824994853,0.9770895206,0.9851760346,0.9765558397
0x3068,0.93125,0.7685185185,0.9125,0.7561728395,0.8125,0.8277777778,0.6878453039,0.7978142077,0.6862745098,0.7065217391,0.9832,0.9812,0.9796,0.9809,0.9664,0.9867521368,0.9883216205,0.9841880342,0.988424969,0.9769230769
0x0030,0.2966507177,0.1830985915,0.3062200957,0.1713615023,0.8010752688,0.3246073298,0.2036553525,0.3282051282,0.1881443299,0.8054054054,0.8896,0.9347,0.8896,0.9332,0.9708,0.9436927106,0.968142887,0.9428197294,0.9670983915,0.9844425238
0x3095,0.1450777202,0.06770833333,0.1658031088,0.0625,0.3238636364,0.152173913,0.06989247312,0.1693121693,0.06575342466,0.2753623188,0.8716,0.9296,0.8728,0.9299,0.8924,0.9323797139,0.9640183028,0.9319462505,0.9645382696,0.9354561102
0x30C5,0.8243243243,0.8178694158,0.9459459459,0.6838487973,0.4512195122,0.6815642458,0.6432432432,0.6829268293,0.5801749271,0.3441860465,0.9668,0.9815,0.9708,0.9764,0.9076,0.9757653061,0.9864043671,0.9723639456,0.9851684005,0.939640411
0x305B,0.799086758,0.7835990888,0.8264840183,0.5854214123,0.8032786885,0.7172131148,0.6771653543,0.7387755102,0.5277207392,0.7101449275,0.9548,0.9741,0.9592,0.9588,0.9488,0.9697501096,0.9828469825,0.9719421306,0.9759439389,0.9645390071
0x30D5,0.904109589,0.8591549296,0.9452054795,0.7992957746,0.255033557,0.835443038,0.7820512821,0.8414634146,0.7346278317,0.2753623188,0.984,0.9892,0.9864,0.9861,0.9156,0.9889549703,0.9930012351,0.9889549703,0.9915603129,0.9574649085
0x30AC,0.8173913043,0.7631578947,0.9086956522,0.6688596491,0.6482213439,0.7550200803,0.6480446927,0.7769516729,0.6354166667,0.5899280576,0.9588,0.9703,0.9676,0.9674,0.9188,0.9731277533,0.9801969824,0.9735682819,0.9816638726,0.9492656876
0x30E9,0.8971428571,0.7807807808,0.8857142857,0.8258258258,0.4705882353,0.8395721925,0.6565656566,0.7828282828,0.7333333333,0.4494382022,0.9808,0.9791,0.9748,0.9842,0.9248,0.9870967742,0.9859315196,0.9815053763,0.9896555291,0.9579399142
0x006F,0.7251461988,0.4728915663,0.7134502924,0.4427710843,0.1489361702,0.7337278107,0.4714714715,0.7134502924,0.4441087613,0.1478873239,0.9632,0.9649,0.9608,0.9631,0.9036,0.9806784027,0.9817956144,0.9789609274,0.9809681423,0.9487070793
0x3089,0.9230769231,0.8022284123,0.9230769231,0.8022284123,0.8212290503,0.776119403,0.6545454545,0.6995515695,0.7128712871,0.7386934673,0.9768,0.9777,0.968,0.9813,0.9664,0.9806949807,0.9842340006,0.9712569713,0.9879680531,0.9775958639
0x30B9,0.9166666667,0.8220338983,0.9333333333,0.8192090395,0.3968253968,0.8684210526,0.6912114014,0.7813953488,0.7671957672,0.3694581281,0.984,0.9807,0.9764,0.9848,0.9032,0.9892241379,0.9865229111,0.9797413793,0.9908770475,0.9446127218
0x3074,0.9357142857,0.8021015762,0.9178571429,0.7950963222,0.6883116883,0.8562091503,0.7435064935,0.8371335505,0.7358184765,0.6463414634,0.9752,0.9729,0.9708,0.972,0.9152,0.9801801802,0.9832431859,0.9774774775,0.982712907,0.947080292
0x0072,0.1978021978,0.09139784946,0.1868131868,0.1129032258,0.2179487179,0.1875,0.05396825397,0.1205673759,0.1111111111,0.2463768116,0.9396,0.9533,0.9208,0.9667,0.9548,0.9676214197,0.969635215,0.9485263595,0.9828815977,0.9785301404
0x307E,0.9380165289,0.8228105906,0.9628099174,0.749490835,0.4542124542,0.8254545455,0.7453874539,0.872659176,0.673992674,0.4039087948,0.9748,0.9775,0.9828,0.9699,0.8672,0.9787422498,0.985487433,0.9849424269,0.9812808918,0.9178266727
0x0067,0.3992537313,0.1775362319,0.4589552239,0.2010869565,0.252173913,0.4115384615,0.175313059,0.4408602151,0.2138728324,0.3036649215,0.8744,0.9085,0.8796,0.9151,0.878,0.9314516129,0.9512066046,0.9301075269,0.9568162574,0.9414096916
0x30F2,0.8870056497,0.81232493,0.9209039548,0.7955182073,0.3084577114,0.8395721925,0.7671957672,0.8316326531,0.7434554974,0.2897196262,0.98,0.9845,0.9812,0.9829,0.8836,0.9870856651,0.9908742093,0.9857942316,0.9898371876,0.9338842975
0x30A2,0.8322580645,0.8169934641,0.8967741935,0.7222222222,0.369047619,0.7678571429,0.6983240223,0.7853107345,0.6443148688,0.3315508021,0.974,0.9836,0.9784,0.9793,0.9076,0.9833688699,0.9888590881,0.9837953092,0.9874148958,0.9463979417
0x0049,0.9722222222,0.8541666667,0.9166666667,0.9513888889,1,0.5185185185,0.3649851632,0.4583333333,0.3743169399,0.5238095238,0.9732,0.9765,0.9664,0.9764,0.976,0.9732289951,0.9782873377,0.9678747941,0.9767654221,0.9753492194
0x0039,0.3348623853,0.1659192825,0.2981651376,0.1995515695,0.6428571429,0.33640553,0.1587982833,0.2813852814,0.2041284404,0.65,0.8844,0.9236,0.8724,0.9296,0.9488,0.9368974584,0.9589700649,0.9272567923,0.963680134,0.9728213978
0x3061,0.8730964467,0.6818181818,0.8730964467,0.7752525253,0.6636363636,0.819047619,0.5921052632,0.7610619469,0.7362110312,0.6058091286,0.9748,0.9688,0.9684,0.9801,0.9324,0.9834997829,0.9806330696,0.9765523231,0.988546439,0.9583333333
0x30B0,0.7849462366,0.8770949721,0.9462365591,0.6480446927,0.6462264151,0.7448979592,0.6680851064,0.7272727273,0.5994832041,0.5614754098,0.964,0.98,0.9696,0.9719,0.9272,0.9783923941,0.9838207841,0.9714779602,0.983924497,0.9532342657
0x3080,0.74,0.643129771,0.816,0.6240458015,0.5578512397,0.7429718876,0.6240740741,0.7445255474,0.6399217221,0.4770318021,0.9484,0.961,0.9536,0.9619,0.898,0.9715555556,0.9785774588,0.9688888889,0.9805825243,0.9344552702
0x30E0,0.8653846154,0.8685897436,0.9615384615,0.7147435897,0.6720430108,0.7336956522,0.726541555,0.7936507937,0.6027027027,0.6793478261,0.972,0.9857,0.982,0.9764,0.952,0.9790955631,0.9894715111,0.9833617747,0.9848265896,0.9745030251
0x0055,0.5828571429,0.3370786517,0.5828571429,0.3370786517,0.7818181818,0.449339207,0.253164557,0.4415584416,0.2597402597,0.7288135593,0.9208,0.941,0.9192,0.9422,0.9664,0.9462365591,0.9632932393,0.944516129,0.9645375363,0.9794432548
0x004A,0.1219512195,0.08943089431,0.1951219512,0.07317073171,0.6129032258,0.1229508197,0.08148148148,0.1804511278,0.07438016529,0.57,0.914,0.9528,0.9168,0.9548,0.9684,0.9549852756,0.9745745335,0.9541438788,0.9770350625,0.9821354383
0x30DD,0.8421052632,0.7661795407,0.8137651822,0.7599164927,0.5487364621,0.7819548872,0.6507092199,0.7077464789,0.677839851,0.4871794872,0.9612,0.9691,0.9484,0.9712,0.886,0.9742565468,0.9793088961,0.9631602308,0.9818296397,0.9280251912
0x3053,0.9181818182,0.799086758,0.9363636364,0.7488584475,0.3805309735,0.7013888889,0.6294964029,0.7304964539,0.5963636364,0.3185185185,0.9792,0.9853,0.982,0.9834,0.9352,0.9820083682,0.9894693794,0.9841004184,0.9886514671,0.9614578969
0x30CD,0.8920187793,0.8212560386,0.9342723005,0.8623188406,0.9651741294,0.7509881423,0.7053941909,0.8089430894,0.7097415507,0.8151260504,0.9656,0.9784,0.9756,0.9797,0.9796,0.9724529952,0.9851867306,0.9794490599,0.9847694555,0.980861244
0x3050,0.8359375,0.884,0.953125,0.764,0.9440559441,0.8230769231,0.7317880795,0.8079470199,0.7346153846,0.7627118644,0.9824,0.989,0.986,0.9872,0.98,0.9903035413,0.9916923077,0.9877740304,0.9929230769,0.9821807382
0x004B,0.3613861386,0.2903225806,0.4356435644,0.2605459057,0.6208791209,0.2218844985,0.1788990826,0.275,0.1526162791,0.5824742268,0.846,0.9177,0.8616,0.9119,0.94,0.8885987815,0.9440450141,0.8990426458,0.9392518495,0.9650560828
0x0078,0.7243589744,0.5318471338,0.7756410256,0.4267515924,0.09523809524,0.4708333333,0.3230174081,0.5062761506,0.2690763052,0.08163265306,0.932,0.9503,0.9388,0.9456,0.9004,0.9458191126,0.9638653727,0.9496587031,0.9624199876,0.9431339511
0x30B3,0.8333333333,0.3286219081,0.6319444444,0.7561837456,0.2222222222,0.8391608392,0.2888198758,0.572327044,0.750877193,0.2181818182,0.9812,0.9581,0.9516,0.986,0.898,0.990237691,0.9764330555,0.9711375212,0.9926932181,0.9448246364
0x3083,0.8224852071,0.7692307692,0.899408284,0.674556213,0.2303664921,0.7354497354,0.6753246753,0.7958115183,0.6,0.2037037037,0.968,0.9797,0.9776,0.9738,0.8724,0.9785499785,0.9870627199,0.9832689833,0.9842682674,0.9255088783
0x30E3,0.8106060606,0.7509433962,0.8787878788,0.6528301887,0.3170731707,0.6484848485,0.6085626911,0.6863905325,0.5148809524,0.2795698925,0.9668,0.9806,0.9724,0.9745,0.9016,0.9755067568,0.9868515665,0.9776182432,0.9832562917,0.9426369863
0x0056,0.4914285714,0.316091954,0.5771428571,0.3879310345,0.8967741935,0.4623655914,0.2558139535,0.4855769231,0.3571428571,0.8224852071,0.9244,0.9442,0.9276,0.9544,0.9816,0.9569892473,0.9668462495,0.9539784946,0.9748238707,0.987206823
0x304D,0.890052356,0.8244274809,0.9267015707,0.786259542,0.8233082707,0.6666666667,0.6454183267,0.7165991903,0.6023391813,0.8021978022,0.9576,0.9753,0.9664,0.9712,0.9596,0.9631875271,0.9814718434,0.9696838458,0.9787654835,0.975828111
0x3062,0.8185840708,0.6765375854,0.8539823009,0.708428246,0.5158730159,0.7838983051,0.5541044776,0.7228464419,0.6688172043,0.4529616725,0.9632,0.9619,0.9572,0.9718,0.8884,0.9775725594,0.9750026148,0.9674582234,0.9838928982,0.9301601423
0x0064,0.7598039216,0.4832535885,0.7254901961,0.4258373206,0.8157894737,0.6888888889,0.5206185567,0.7748691099,0.4009009009,0.6798245614,0.9524,0.9598,0.9604,0.9494,0.9568,0.9695121951,0.9805886036,0.981271777,0.9722396159,0.9683982684
0x30F1,0.7932960894,0.8194842407,0.8603351955,0.6905444126,0.04901960784,0.7319587629,0.7240506329,0.7777777778,0.6132315522,0.0625,0.9644,0.9828,0.9724,0.974,0.8624,0.9775958639,0.9887058336,0.981042654,0.9842503368,0.9346689895
0x307F,0.9083333333,0.7448559671,0.9125,0.7736625514,0.7249070632,0.8288973384,0.6546112116,0.7765957447,0.7028037383,0.6678082192,0.9732,0.9685,0.9664,0.9731,0.9316,0.9800884956,0.9799243221,0.9721238938,0.9832877864,0.9565217391
0x30A1,0.8267716535,0.792,0.905511811,0.644,0.1014492754,0.7342657343,0.7226277372,0.8156028369,0.5709219858,0.08805031447,0.976,0.9872,0.9848,0.979,0.8924,0.983986515,0.9922051282,0.989043405,0.9875897436,0.9386113463
0x0071,0.61,0.3277108434,0.65,0.286746988,0.2287234043,0.6421052632,0.3391521197,0.6435643564,0.3173333333,0.263803681,0.9416,0.9456,0.9432,0.9448,0.894,0.9704347826,0.9723526343,0.9686956522,0.9732916015,0.9480968858
0x306C,0.8575757576,0.7437407953,0.8848484848,0.70544919,0.8141361257,0.8323529412,0.6994459834,0.8319088319,0.6813655761,0.8205804749,0.9584,0.9609,0.9612,0.9576,0.9444,0.9737327189,0.9767192361,0.9728110599,0.9759682438,0.9678942398
0x3059,0.729468599,0.5594405594,0.7584541063,0.4149184149,0.7554585153,0.6651982379,0.5727923628,0.7548076923,0.3836206897,0.7004048583,0.9472,0.9632,0.9596,0.9463,0.948,0.9668556476,0.98129767,0.9777583951,0.970118065,0.9674152356
0x3077,0.88,0.7372262774,0.895,0.703163017,0.806763285,0.6795366795,0.6121212121,0.7131474104,0.5655577299,0.6653386454,0.9572,0.97,0.9628,0.9656,0.9504,0.9639130435,0.979977057,0.9686956522,0.9768484722,0.9633667684
0x006E,0.5945945946,0.2842465753,0.5405405405,0.2910958904,0.3611111111,0.5301204819,0.2167101828,0.4166666667,0.2435530086,0.3277310924,0.9448,0.9491,0.928,0.9529,0.9404,0.9668367347,0.9690976514,0.9523809524,0.9728059333,0.9665551839
0x3096,0.4846625767,0.1428571429,0.3680981595,0.3167701863,0.5408805031,0.4702380952,0.123655914,0.3225806452,0.2956521739,0.4502617801,0.9308,0.9398,0.9084,0.9537,0.9288,0.9619169876,0.9663153544,0.946084724,0.9748915065,0.9551473729
0x0033,0.25,0.3366583541,0.5051020408,0.1122194514,0.5529411765,0.2552083333,0.263671875,0.4008097166,0.111662531,0.5731707317,0.884,0.9357,0.902,0.9286,0.9416,0.9379340278,0.9607250755,0.9357638889,0.9627044484,0.9699570815
0x30C6,0.9107142857,0.8303030303,0.9464285714,0.7696969697,0.3636363636,0.796875,0.7267904509,0.8502673797,0.664921466,0.315270936,0.9784,0.9841,0.9852,0.9796,0.8996,0.9832761578,0.9893485005,0.9879931389,0.9867631851,0.9401893287
0x0043,0.8989361702,0.6199460916,0.8244680851,0.679245283,0.75,0.8366336634,0.5912596401,0.7908163265,0.6511627907,0.686746988,0.9792,0.97,0.9704,0.9746,0.964,0.9857266436,0.9834873819,0.982266436,0.9859798525,0.9778534923
0x30D6,0.6818181818,0.849112426,0.9204545455,0.4526627219,0.2216216216,0.621761658,0.7377892031,0.7902439024,0.3943298969,0.2252747253,0.9484,0.9847,0.9772,0.958,0.886,0.9685886403,0.9894431795,0.9814974182,0.9756779135,0.9390928726
0x305A,0.7203389831,0.6150627615,0.8601694915,0.4372384937,0.595505618,0.6827309237,0.5166959578,0.7328519856,0.408203125,0.5463917526,0.942,0.9541,0.9572,0.9428,0.904,0.9651060071,0.9711195127,0.9673144876,0.968178954,0.9408866995
0x3045,0.8598130841,0.8657407407,0.9439252336,0.7314814815,0.1607142857,0.814159292,0.748,0.8015873016,0.6960352423,0.1353383459,0.9856,0.9908,0.9876,0.9873,0.9164,0.9912244045,0.9935609158,0.9895528625,0.9929476697,0.9518425461
0x30A8,0.8986486486,0.6949152542,0.8648648649,0.6915254237,0.2717391304,0.7514124294,0.6307692308,0.7757575758,0.5483870968,0.2717391304,0.9764,0.979,0.9772,0.9741,0.8928,0.981292517,0.9876352396,0.9842687075,0.9826893354,0.9421416235
