Unicode,KcK50l,KcK50d,KcK100l,KcK100d,ScS50d,ScS50d,KcaK50l,KcaK50d,KcaK100l,KcaK100d,ScaS50d,ScaS50d
0x4EF0,0.846,0.4693333333,0.8842,0.259569378,0.894,0.9105263158,0.8388,0.1706666667,0.9034,0.1267942584,0.8796,0.1789473684
0x6975,0.8096,0.4782608696,0.8459,0.3370319001,0.8528,0.8821428571,0.818,0.2304347826,0.8666,0.2031900139,0.8632,0.3214285714
0x80B2,0.8632,0.5658682635,0.8746,0.2517623364,0.8908,0.7894736842,0.8588,0.2035928144,0.8987,0.1681772407,0.8968,0.4956140351
0x8CE6,0.7312,0.3130434783,0.853,0.376497006,0.848,0.7325581395,0.836,0.2630434783,0.8587,0.130988024,0.9212,0.6124031008
0x79D1,0.8136,0.3451612903,0.8839,0.3064351379,0.8912,0.7621621622,0.826,0.06774193548,0.8929,0.1041879469,0.9032,0.4864864865
0x8AEE,0.8416,0.637037037,0.8846,0.4291736931,0.832,0.766798419,0.8592,0.237037037,0.8904,0.1897133221,0.9044,0.3873517787
0x5A66,0.748,0.4149377593,0.8661,0.4028189911,0.8744,0.9301470588,0.816,0.2199170124,0.8688,0.1728486647,0.8972,0.4779411765
0x7BB1,0.7428,0.3013100437,0.8574,0.3627608347,0.8604,0.7295081967,0.8312,0.2816593886,0.8648,0.1420545746,0.8884,0.5245901639
0x5F3E,0.746,0.3516209476,0.8241,0.2008264463,0.8728,0.8807692308,0.8184,0.1596009975,0.8538,0.09008264463,0.8908,0.5153846154
0x8896,0.8504,0.5956284153,0.8706,0.3350515464,0.8564,0.8174273859,0.8512,0.2459016393,0.8874,0.2036082474,0.8832,0.4190871369
0x8236,0.7168,0.2041284404,0.8354,0.2685671418,0.8608,0.69921875,0.8104,0.1628440367,0.8537,0.1132783196,0.8808,0.41015625
0x6328,0.882,0.6868686869,0.8946,0.4753289474,0.8816,0.9047619048,0.8728,0.2853535354,0.8978,0.2327302632,0.8988,0.4675324675
0x8C4A,0.7656,0.493902439,0.8635,0.4100475221,0.7504,0.4246575342,0.858,0.3699186992,0.8751,0.2484725051,0.8764,0.602739726
0x83DC,0.8616,0.6573033708,0.8817,0.3824336688,0.8556,0.7846153846,0.8616,0.2471910112,0.8952,0.1683440073,0.8988,0.5115384615
0x9802,0.7636,0.3067010309,0.876,0.3646090535,0.8596,0.67578125,0.864,0.2989690722,0.8833,0.1868312757,0.8532,0.30078125
0x5742,0.774,0.324099723,0.8777,0.3046033301,0.8984,0.9299065421,0.8788,0.2853185596,0.9016,0.1978452498,0.8872,0.2897196262
0x71E5,0.7732,0.4653679654,0.8466,0.3412587413,0.85,0.8125,0.8144,0.183982684,0.8538,0.1559440559,0.8708,0.30078125
0x6905,0.8196,0.4664879357,0.857,0.3094606543,0.8656,0.7743362832,0.836,0.1957104558,0.8734,0.1273209549,0.9128,0.5575221239
0x8B5C,0.7276,0.3539823009,0.8738,0.4460992908,0.7964,0.5757575758,0.8292,0.2256637168,0.8672,0.1886524823,0.912,0.6060606061
0x77AD,0.7748,0.5231660232,0.8428,0.3545150502,0.8348,0.7806451613,0.8072,0.2239382239,0.8489,0.1638795987,0.8716,0.4129032258
0x98FE,0.7604,0.3849765258,0.8736,0.4439495174,0.8736,0.8656126482,0.8472,0.2746478873,0.866,0.1796585004,0.8948,0.4822134387
0x55B6,0.8876,0.6537396122,0.8747,0.2935514918,0.8776,0.7594339623,0.854,0.1662049861,0.8894,0.1289701636,0.9048,0.4764150943
0x587E,0.7912,0.4672489083,0.8136,0.2565789474,0.8156,0.6172413793,0.8012,0.1266375546,0.8322,0.08815789474,0.8732,0.5103448276
0x9EC4,0.8996,0.7814910026,0.8939,0.4694835681,0.8704,0.8203389831,0.872,0.3419023136,0.8848,0.2167449139,0.8796,0.5084745763
0x79C1,0.8708,0.5548172757,0.8936,0.3394994559,0.9032,0.6210526316,0.8956,0.2890365449,0.9108,0.1817192601,0.9016,0.3210526316
0x5149,0.884,0.5893536122,0.9254,0.4412532637,0.9052,0.880794702,0.8892,0.174904943,0.9234,0.1684073107,0.938,0.4966887417
0x8B19,0.7944,0.5697445972,0.8253,0.3528239203,0.8496,0.8421052632,0.8308,0.3064833006,0.8493,0.2,0.8572,0.4342105263
0x62F7,0.8412,0.5456852792,0.8739,0.3919678715,0.8272,0.4955752212,0.8548,0.2335025381,0.8741,0.1526104418,0.9132,0.5575221239
0x6797,0.8212,0.3248407643,0.8551,0.2188644689,0.8768,0.5707317073,0.8564,0.2261146497,0.8931,0.1758241758,0.9044,0.4097560976
0x5E9C,0.8124,0.426035503,0.8947,0.3873966942,0.8804,0.8225806452,0.8628,0.2071005917,0.8998,0.1694214876,0.908,0.3494623656
0x58F2,0.8148,0.3987538941,0.8772,0.2348916762,0.8808,0.7604166667,0.8932,0.2990654206,0.9092,0.1562143672,0.9292,0.546875
0x83CC,0.784,0.4861751152,0.8315,0.2721617418,0.842,0.7294520548,0.8024,0.1474654378,0.8477,0.09564541213,0.8932,0.595890411
0x6CB9,0.8168,0.3694267516,0.8717,0.2110655738,0.8864,0.7323232323,0.8676,0.178343949,0.8891,0.09733606557,0.9152,0.5606060606
0x5BA3,0.762,0.2763157895,0.8676,0.2369888476,0.8436,0.5752212389,0.8132,0.09210526316,0.8831,0.1198884758,0.9084,0.5796460177
0x67D4,0.8704,0.6443298969,0.8703,0.3776683087,0.848,0.7736625514,0.8368,0.1675257732,0.8676,0.1124794745,0.8652,0.3251028807
0x5211,0.8392,0.4054054054,0.8717,0.2226762002,0.8928,0.8644859813,0.8576,0.1452702703,0.8862,0.100102145,0.914,0.6028037383
0x7D04,0.802,0.4179566563,0.8739,0.3062977099,0.8788,0.8564102564,0.8648,0.1795665635,0.8908,0.1335877863,0.9104,0.3435897436
0x81D3,0.6872,0.3488773748,0.7811,0.2846955568,0.8272,0.7536231884,0.7556,0.1796200345,0.8072,0.1492046078,0.85,0.3971014493
0x795E,0.8024,0.4402173913,0.861,0.2899197145,0.878,0.8403755869,0.8528,0.3152173913,0.8765,0.1132917038,0.894,0.4788732394
0x8EFD,0.7644,0.4547368421,0.8317,0.3064401982,0.8796,0.9267399267,0.814,0.2526315789,0.8545,0.1854210899,0.8924,0.63003663
0x9177,0.7888,0.493902439,0.8406,0.3241719521,0.8016,0.6599326599,0.8136,0.2540650407,0.8411,0.1113460183,0.886,0.468013468
0x702C,0.7432,0.4240631164,0.839,0.381713555,0.8584,0.8727915194,0.8056,0.2287968442,0.8371,0.145140665,0.8832,0.4558303887
0x6162,0.7376,0.3888888889,0.8131,0.2347826087,0.8592,0.8426573427,0.8008,0.2016460905,0.8386,0.1101449275,0.8892,0.4545454545
0x5C6F,0.8776,0.5840336134,0.9046,0.2777085928,0.8784,0.6206896552,0.8992,0.2352941176,0.9132,0.1232876712,0.9308,0.4942528736
0x88C5,0.7516,0.3304347826,0.8676,0.3221649485,0.8544,0.8070175439,0.8508,0.1884057971,0.8779,0.1434707904,0.9244,0.5877192982
0x7ADC,0.7744,0.3863636364,0.8686,0.3247078464,0.8256,0.5975609756,0.888,0.3551136364,0.8763,0.1560934891,0.9132,0.5772357724
0x79D2,0.7776,0.2441860465,0.8926,0.3623046875,0.8828,0.7351351351,0.856,0.1627906977,0.8956,0.158203125,0.932,0.5297297297
0x8868,0.7856,0.4498567335,0.8752,0.3838193791,0.862,0.8482142857,0.8724,0.2578796562,0.9054,0.2417685795,0.9224,0.6651785714
0x6249,0.7856,0.4197247706,0.8394,0.2817764165,0.8284,0.5618729097,0.804,0.1811926606,0.8418,0.06202143951,0.7836,0.1605351171
0x7DE9,0.7756,0.5054466231,0.8125,0.2785419532,0.8268,0.8535714286,0.826,0.2178649237,0.8396,0.1189821183,0.8776,0.4142857143
0x828B,0.8676,0.5042735043,0.8888,0.2332912989,0.9024,0.756097561,0.8844,0.1623931624,0.9065,0.08322824716,0.9268,0.7317073171
0x5373,0.7816,0.2560240964,0.8764,0.2605363985,0.8748,0.6698564593,0.8736,0.2379518072,0.8946,0.1503831418,0.8692,0.1531100478
0x5F81,0.8084,0.1761006289,0.8703,0.2306034483,0.9268,0.7528089888,0.872,0.2358490566,0.8914,0.07543103448,0.9048,0.5505617978
0x75F4,0.7008,0.2307692308,0.8451,0.2724252492,0.8308,0.7213114754,0.8244,0.1364764268,0.8654,0.09468438538,0.8952,0.4385245902
0x58F1,0.8872,0.643533123,0.8781,0.2703862661,0.8284,0.4264705882,0.8876,0.2744479495,0.9052,0.1512875536,0.9276,0.6078431373
0x958B,0.7824,0.4917012448,0.8328,0.2996441281,0.8436,0.7351916376,0.786,0.1763485477,0.8396,0.1309608541,0.8184,0.2682926829
0x8A31,0.8548,0.5407854985,0.8821,0.2832244009,0.9068,0.9226519337,0.9008,0.329305136,0.9041,0.1427015251,0.9188,0.5082872928
0x6B66,0.7764,0.1944444444,0.8973,0.3825025432,0.86,0.5279187817,0.8988,0.3240740741,0.9143,0.2278738555,0.928,0.6192893401
0x67C4,0.7692,0.3402597403,0.8462,0.2234589041,0.8712,0.7773109244,0.8244,0.1428571429,0.8593,0.08476027397,0.8828,0.3781512605
0x88D5,0.7784,0.3441734417,0.8751,0.3713327745,0.8888,0.8965517241,0.8544,0.1761517615,0.8815,0.1441743504,0.926,0.4827586207
0x4E0D,0.8552,0.3571428571,0.937,0.4410876133,0.8544,0.2338709677,0.9048,0.1919642857,0.931,0.1329305136,0.9112,0.25
0x6442,0.8032,0.4770889488,0.8927,0.4642588412,0.862,0.7801724138,0.8788,0.2938005391,0.8935,0.2535741159,0.9132,0.599137931
0x9E97,0.6928,0.4103019538,0.8184,0.3081882656,0.8336,0.8791540785,0.786,0.2238010657,0.8359,0.1495809155,0.8316,0.3867069486
0x8ABF,0.7572,0.3890063425,0.8634,0.3981481481,0.8684,0.8145454545,0.8256,0.2283298097,0.8622,0.1680911681,0.8472,0.2909090909
0x672C,0.8528,0.4236111111,0.9087,0.3446658851,0.9124,0.7748691099,0.926,0.4479166667,0.9319,0.284876905,0.9156,0.3821989529
0x8987,0.7272,0.4495726496,0.7928,0.3002296211,0.826,0.7655367232,0.76,0.2068376068,0.8073,0.1239954076,0.786,0.2288135593
0x6F54,0.8316,0.5994832041,0.8702,0.4048442907,0.8444,0.7593360996,0.8536,0.165374677,0.8904,0.1833910035,0.8944,0.3360995851
0x885B,0.8096,0.5211267606,0.8633,0.3744922827,0.852,0.8651685393,0.8404,0.2230046948,0.8746,0.1535337124,0.8756,0.3258426966
0x9913,0.776,0.5229540918,0.8237,0.3404927353,0.8512,0.8701298701,0.8036,0.1956087824,0.8365,0.1339229311,0.874,0.4155844156
0x8CCA,0.706,0.2843822844,0.8464,0.313225058,0.8336,0.76171875,0.8388,0.2517482517,0.8638,0.1438515081,0.9068,0.57421875
0x798F,0.7456,0.4131455399,0.8541,0.3541666667,0.8748,0.9278350515,0.8228,0.2089201878,0.8589,0.1376488095,0.854,0.3573883162
0x907A,0.7956,0.5553235908,0.8273,0.3155006859,0.788,0.5927152318,0.8176,0.2296450939,0.8455,0.1351165981,0.8772,0.5397350993
0x606D,0.8864,0.726744186,0.9001,0.4493731919,0.888,0.931372549,0.8924,0.3284883721,0.9126,0.2449373192,0.9024,0.2990196078
0x52F2,0.8296,0.6631799163,0.8475,0.4086836664,0.8232,0.7551020408,0.82,0.2092050209,0.855,0.161268091,0.8828,0.4659863946
0x559A,0.8404,0.5479115479,0.8493,0.308056872,0.8616,0.7983870968,0.858,0.2457002457,0.8672,0.1279620853,0.88,0.310483871
0x5E79,0.8452,0.6064356436,0.8528,0.2991869919,0.892,0.7061403509,0.8356,0.2227722772,0.8639,0.125203252,0.8908,0.5263157895
0x8846,0.8352,0.5501285347,0.8604,0.3115449915,0.8704,0.8086956522,0.8636,0.2596401028,0.8889,0.1926994907,0.8992,0.4043478261
0x80DE,0.7404,0.2989949749,0.84,0.2631975867,0.8768,0.8290909091,0.8388,0.2185929648,0.8648,0.153092006,0.8988,0.5054545455
0x6E21,0.7868,0.4009779951,0.8986,0.4881825591,0.8788,0.7921568627,0.852,0.217603912,0.8969,0.2347188264,0.8868,0.3490196078
0x6B7B,0.8872,0.6428571429,0.9021,0.3880445795,0.8676,0.7171717172,0.8696,0.1850649351,0.9022,0.1712259372,0.878,0.2575757576
0x5076,0.8336,0.5982532751,0.8587,0.3638297872,0.828,0.7547169811,0.8028,0.1965065502,0.8554,0.1581560284,0.8528,0.2905660377
0x5C02,0.768,0.3933518006,0.8727,0.3502008032,0.842,0.6836734694,0.832,0.1523545706,0.8737,0.146184739,0.8716,0.4285714286
0x56E0,0.8752,0.6211340206,0.8642,0.3166144201,0.8968,0.9437229437,0.8424,0.2525773196,0.8623,0.1402821317,0.8856,0.367965368
0x610F,0.848,0.5926829268,0.8725,0.3548387097,0.7704,0.3221757322,0.86,0.2658536585,0.8976,0.2406947891,0.8884,0.4769874477
0x601D,0.8588,0.5709876543,0.8659,0.247804878,0.8868,0.7947598253,0.87,0.2283950617,0.8894,0.1336585366,0.8692,0.2576419214
0x9752,0.7716,0.3176470588,0.9045,0.4661319073,0.8724,0.7666666667,0.8736,0.2911764706,0.8941,0.1889483066,0.866,0.3666666667
0x6388,0.834,0.5765306122,0.8595,0.3424317618,0.8804,0.9333333333,0.8608,0.2525510204,0.8788,0.1464019851,0.9028,0.3955555556
0x80CE,0.76,0.2677165354,0.8396,0.2020117351,0.8932,0.8333333333,0.8392,0.1994750656,0.8611,0.09639564124,0.9188,0.4914529915
0x64C1,0.724,0.3498023715,0.8335,0.3587628866,0.8136,0.6258741259,0.8144,0.2312252964,0.8678,0.2144329897,0.8724,0.4300699301
0x5199,0.8876,0.5593220339,0.9004,0.3389121339,0.8676,0.4861878453,0.8828,0.2169491525,0.9033,0.1453974895,0.8808,0.1546961326
0x8A5E,0.8744,0.6475903614,0.9006,0.4436026936,0.9016,0.9478672986,0.852,0.1686746988,0.8874,0.1691919192,0.8956,0.3317535545
0x90A6,0.7772,0.3154761905,0.8736,0.2817307692,0.8756,0.7990196078,0.8728,0.2321428571,0.9022,0.2153846154,0.914,0.5980392157
0x916C,0.7628,0.4946236559,0.8069,0.2516644474,0.7636,0.4385964912,0.8108,0.3010752688,0.8309,0.1145139814,0.8548,0.5438596491
0x822A,0.8712,0.7122302158,0.8784,0.4160971906,0.8824,0.9121338912,0.866,0.3021582734,0.8857,0.2209567198,0.8964,0.4351464435
0x548C,0.7896,0.2354948805,0.8746,0.1926503341,0.8852,0.7121212121,0.8804,0.2218430034,0.8983,0.1236080178,0.8728,0.2727272727
0x723D,0.8196,0.4831460674,0.879,0.3992773261,0.864,0.7037037037,0.864,0.2078651685,0.9049,0.2330623306,0.9208,0.5802469136
0x6625,0.9076,0.76,0.9091,0.5198098257,0.8432,0.7357859532,0.8712,0.335,0.9007,0.2678288431,0.878,0.3712374582
0x5BE1,0.8296,0.6433260394,0.8615,0.3915789474,0.8468,0.8181818182,0.8332,0.2231947484,0.8617,0.1880701754,0.8712,0.4868035191
0x8A03,0.8504,0.4740484429,0.9171,0.3907203907,0.9108,0.9415584416,0.9188,0.4083044983,0.9216,0.1831501832,0.92,0.6103896104
0x753A,0.8168,0.3788395904,0.8663,0.1235294118,0.8836,0.7448979592,0.8628,0.2218430034,0.8905,0.07294117647,0.8808,0.3979591837
0x5185,0.8404,0.3906810036,0.9002,0.2826633166,0.9228,0.950310559,0.8792,0.1827956989,0.9039,0.108040201,0.916,0.3354037267
0x52DD,0.8284,0.6096033403,0.835,0.3303261624,0.8624,0.8794326241,0.844,0.2881002088,0.8614,0.185981957,0.8808,0.3829787234
0x68DA,0.7152,0.314893617,0.865,0.4583068109,0.8612,0.8151815182,0.804,0.2085106383,0.8497,0.1820496499,0.8824,0.5280528053
0x8AAD,0.7436,0.3189448441,0.8328,0.1987632509,0.8812,0.9177489177,0.8216,0.1654676259,0.8663,0.07862190813,0.8992,0.4891774892
0x8DDD,0.8516,0.5873015873,0.8675,0.3156089194,0.8892,0.8620689655,0.8588,0.2777777778,0.8777,0.1500857633,0.8748,0.3189655172
0x8CA7,0.7164,0.269035533,0.8587,0.314159292,0.8624,0.8734693878,0.842,0.2081218274,0.8738,0.1256637168,0.9164,0.6285714286
0x5178,0.8256,0.5345744681,0.8457,0.2179379715,0.8612,0.7510917031,0.8732,0.335106383,0.8888,0.1969823973,0.9012,0.5414847162
0x6D6E,0.8188,0.47,0.9173,0.4807480748,0.8684,0.8486842105,0.8916,0.2033333333,0.9138,0.1727172717,0.9312,0.4671052632
0x66F4,0.8684,0.6430594901,0.894,0.432684166,0.8352,0.618852459,0.8544,0.223796034,0.887,0.1939034716,0.8252,0.1680327869
0x6319,0.8664,0.6443298969,0.8956,0.4407540395,0.8596,0.8490566038,0.8644,0.25,0.8927,0.1786355476,0.9032,0.4858490566
0x8A73,0.838,0.5260273973,0.8814,0.3579766537,0.8724,0.8457711443,0.8488,0.1780821918,0.8964,0.156614786,0.8724,0.2736318408
0x5883,0.8176,0.5210280374,0.8378,0.2637362637,0.8568,0.75,0.84,0.2172897196,0.8643,0.1452119309,0.8928,0.436440678
0x58B3,0.7552,0.3492063492,0.8792,0.4482758621,0.8436,0.6774193548,0.8596,0.3219954649,0.8829,0.2217868339,0.8992,0.5927419355
0x97F3,0.8956,0.6360946746,0.9069,0.4309954751,0.8576,0.575,0.8716,0.2514792899,0.9064,0.1549773756,0.9304,0.6125
0x9B31,0.7068,0.4458804523,0.7533,0.2907801418,0.79,0.7436619718,0.7336,0.1324717286,0.7917,0.1170212766,0.8576,0.4225352113
0x4E4F,0.8196,0.2530612245,0.9007,0.272972973,0.9092,0.7976878613,0.9076,0.2489795918,0.9286,0.1797297297,0.9244,0.3699421965
0x5D07,0.8232,0.5709876543,0.9169,0.537968893,0.8796,0.9473684211,0.8688,0.212962963,0.8986,0.1912168344,0.9164,0.6315789474
0x635C,0.7424,0.3760683761,0.8543,0.3888486604,0.8696,0.8854961832,0.822,0.2051282051,0.8721,0.2020275163,0.8764,0.4503816794
0x53EF,0.9308,0.7333333333,0.931,0.4104477612,0.8984,0.4265734266,0.9152,0.2461538462,0.9253,0.2002487562,0.9108,0.3566433566
0x9577,0.8188,0.3537604457,0.924,0.5257142857,0.8748,0.5837320574,0.8704,0.2618384401,0.903,0.2028571429,0.8736,0.2344497608
0x6562,0.8516,0.5915841584,0.8572,0.3265306122,0.8848,0.8060836502,0.8616,0.2821782178,0.8785,0.1820408163,0.872,0.3574144487
0x8B58,0.7848,0.5304878049,0.8283,0.2939481268,0.8392,0.7916666667,0.8148,0.2235772358,0.8544,0.144092219,0.8736,0.4305555556
0x514B,0.88,0.5894736842,0.9096,0.4225028703,0.8696,0.5245901639,0.8888,0.2385964912,0.9175,0.2009184845,0.9116,0.4262295082
0x541B,0.8936,0.7067039106,0.8928,0.4131205674,0.88,0.7424242424,0.8664,0.251396648,0.8924,0.1906028369,0.8384,0.1439393939
0x7E54,0.6936,0.3656716418,0.8153,0.3190104167,0.8364,0.8491803279,0.7868,0.1828358209,0.8408,0.1380208333,0.8756,0.4032786885
0x6D1E,0.8308,0.4378698225,0.8979,0.3967649857,0.8872,0.7538461538,0.868,0.2071005917,0.9083,0.231208373,0.914,0.4461538462
0x5341,0.9652,0.7865853659,0.9721,0.5695652174,0.9364,0.8442622951,0.9364,0.3658536585,0.9748,0.4673913043,0.9832,0.9836065574
0x8B1B,0.8036,0.5948616601,0.8316,0.3657289003,0.8368,0.7565789474,0.8036,0.2213438735,0.842,0.1636828645,0.8656,0.4802631579
0x93E1,0.8,0.5854166667,0.83,0.3678861789,0.85,0.8888888889,0.8004,0.1770833333,0.8477,0.168699187,0.8916,0.5111111111
0x6885,0.7348,0.3738738739,0.8385,0.3185131195,0.8472,0.8095238095,0.8184,0.2454954955,0.8561,0.1472303207,0.8608,0.336996337
0x8FBC,0.8388,0.3490196078,0.8786,0.1769134253,0.9128,0.9423076923,0.8828,0.1450980392,0.9114,0.0991217064,0.9308,0.3653846154
0x5B22,0.6872,0.3401221996,0.8192,0.3449931413,0.8336,0.8426229508,0.8088,0.2240325866,0.842,0.1426611797,0.8776,0.4754098361
0x7167,0.7952,0.3968668407,0.8417,0.2113271344,0.8784,0.8348214286,0.8408,0.1671018277,0.8718,0.113271344,0.8832,0.3125
0x4F3C,0.8576,0.476702509,0.8887,0.2547619048,0.884,0.8370786517,0.8876,0.1935483871,0.9075,0.1083333333,0.9056,0.2584269663
0x75DB,0.6944,0.2984749455,0.8673,0.431146359,0.8436,0.8197278912,0.836,0.3289760349,0.8682,0.193222783,0.8924,0.5918367347
0x9084,0.812,0.5914634146,0.8244,0.3023743017,0.858,0.9090909091,0.804,0.1768292683,0.839,0.09357541899,0.8952,0.465034965
0x5EF6,0.8872,0.6925465839,0.9007,0.4145891043,0.8844,0.8833333333,0.874,0.2360248447,0.893,0.1597414589,0.91,0.5
0x67FB,0.7972,0.4150943396,0.8408,0.2291311755,0.8468,0.6693227092,0.8584,0.3342318059,0.8709,0.1763202726,0.9024,0.593625498
0x7D2B,0.8548,0.5940860215,0.8857,0.396883593,0.8688,0.8533333333,0.8724,0.2258064516,0.885,0.1466544455,0.8952,0.3733333333
0x6CD5,0.8716,0.5464285714,0.8945,0.3197740113,0.8976,0.7791411043,0.8828,0.1928571429,0.9089,0.1333333333,0.9508,0.5705521472
0x5F10,0.7876,0.247148289,0.9256,0.4438839849,0.874,0.7712418301,0.906,0.2623574144,0.9178,0.1412358134,0.9624,0.7254901961
0x6DAF,0.892,0.7223796034,0.8904,0.40625,0.8892,0.8553191489,0.8892,0.3484419263,0.8871,0.1779513889,0.926,0.6212765957
0x5C40,0.84,0.4643874644,0.8735,0.2830357143,0.8924,0.8288288288,0.8508,0.1851851852,0.8822,0.1276785714,0.8696,0.2522522523
0x8ED2,0.808,0.5528255528,0.8572,0.2824156306,0.9128,0.8738738739,0.862,0.3341523342,0.8742,0.1722912966,0.8928,0.6486486486
0x8010,0.7348,0.2984293194,0.8621,0.2480070859,0.8676,0.867768595,0.8356,0.1858638743,0.871,0.1417183348,0.8948,0.5661157025
0x6255,0.8104,0.1818181818,0.8966,0.2797619048,0.9172,0.7804878049,0.9008,0.2327272727,0.9064,0.125,0.9456,0.5670731707
0x8102,0.7912,0.4084507042,0.8421,0.2379826635,0.876,0.8505747126,0.804,0.1478873239,0.8605,0.12214342,0.908,0.5095785441
0x865A,0.8116,0.4810810811,0.8345,0.2188771359,0.8256,0.5779816514,0.8288,0.1405405405,0.8747,0.1423921888,0.91,0.4495412844
0x6F38,0.7756,0.4137168142,0.8473,0.3253193088,0.8788,0.8488372093,0.8292,0.2300884956,0.8539,0.1262208866,0.89,0.5852713178
0x6A21,0.6944,0.2878464819,0.843,0.364064603,0.8224,0.7023411371,0.8264,0.2430703625,0.8492,0.16756393,0.868,0.4515050167
0x5D29,0.7448,0.2925170068,0.8726,0.3562300319,0.876,0.7911646586,0.8304,0.2108843537,0.8719,0.1637380192,0.8768,0.3534136546
0x62DB,0.8476,0.5276243094,0.852,0.2710204082,0.9048,0.8498023715,0.8764,0.2900552486,0.8806,0.1771428571,0.924,0.5494071146
0x5EA6,0.7784,0.4004975124,0.8465,0.2104347826,0.8668,0.8,0.8144,0.1044776119,0.8642,0.07217391304,0.894,0.4425531915
0x7A0B,0.7652,0.3226600985,0.8673,0.3628185907,0.8452,0.6196581197,0.8288,0.2142857143,0.8597,0.128185907,0.8588,0.2606837607
0x60D1,0.7372,0.253164557,0.8773,0.3863829787,0.8464,0.6756756757,0.8596,0.2202531646,0.8921,0.1872340426,0.9028,0.3648648649
0x76E3,0.8168,0.537037037,0.845,0.3163340724,0.8836,0.741697417,0.8216,0.224537037,0.8531,0.1470805617,0.886,0.4501845018
0x6E13,0.8324,0.4520123839,0.878,0.3201219512,0.8732,0.8988764045,0.8756,0.2167182663,0.8956,0.1199186992,0.9116,0.297752809
0x8F44,0.7788,0.4785407725,0.8056,0.2756005057,0.8652,0.8266666667,0.8016,0.2510729614,0.8196,0.105562579,0.87,0.4933333333
0x53C2,0.8388,0.5552486188,0.8583,0.2846781505,0.8952,0.9955156951,0.8588,0.1906077348,0.883,0.1296464189,0.93,0.5426008969
0x54FA,0.79,0.4987341772,0.9046,0.4870426829,0.8656,0.8700787402,0.8672,0.3240506329,0.8945,0.2660060976,0.9112,0.6929133858
0x56F2,0.7928,0.4920634921,0.838,0.3033863165,0.8912,0.9127272727,0.8148,0.2358276644,0.8464,0.1285418106,0.8712,0.44
0x52C5,0.7564,0.3555555556,0.8315,0.2106577852,0.8712,0.8483606557,0.8156,0.1580246914,0.8591,0.09075770192,0.8772,0.4139344262
0x4F2F,0.7952,0.3238993711,0.8805,0.258,0.878,0.7624309392,0.8676,0.1855345912,0.8908,0.125,0.9036,0.4364640884
0x50CF,0.7188,0.3348729792,0.8546,0.4138438881,0.836,0.7697841727,0.8412,0.247113164,0.8755,0.2172312224,0.8848,0.4028776978
0x656C,0.8348,0.5975609756,0.8701,0.410472973,0.886,0.9357429719,0.8452,0.2292682927,0.8844,0.1866554054,0.91,0.4979919679
0x5143,0.9184,0.6939655172,0.9222,0.3756684492,0.9,0.6979865772,0.9396,0.4353448276,0.9342,0.2326203209,0.8852,0.2281879195
0x66AE,0.7148,0.3757455268,0.8496,0.3788951841,0.836,0.788961039,0.81,0.2465208748,0.855,0.1671388102,0.8752,0.5844155844
0x91E3,0.7952,0.3964497041,0.8738,0.3246402878,0.8736,0.8387096774,0.862,0.1863905325,0.8827,0.1223021583,0.91,0.3602150538
0x97FB,0.7884,0.5262135922,0.8029,0.2324840764,0.8396,0.777027027,0.7888,0.2174757282,0.8314,0.1356687898,0.8516,0.3445945946
0x76C6,0.7424,0.2831168831,0.872,0.3638634471,0.8524,0.7368421053,0.8388,0.1792207792,0.8804,0.1673605329,0.9248,0.5657894737
0x983B,0.7256,0.3388090349,0.8295,0.2964008469,0.8644,0.8417266187,0.8124,0.2340862423,0.8491,0.1390261115,0.8996,0.5179856115
0x7259,0.9356,0.7658730159,0.9315,0.4970202622,0.9184,0.9259259259,0.9204,0.3611111111,0.9265,0.2514898689,0.914,0.3888888889
0x7709,0.7828,0.3046875,0.8826,0.3902236951,0.8928,0.7090301003,0.842,0.2734375,0.8795,0.1938690969,0.8532,0.3344481605
0x5C55,0.7584,0.4488778055,0.8528,0.3317307692,0.8724,0.9452554745,0.8316,0.1920199501,0.8559,0.09775641026,0.8568,0.2883211679
0x8005,0.8972,0.6666666667,0.8939,0.4124245039,0.87,0.6277056277,0.8708,0.3087431694,0.886,0.1708369284,0.91,0.5930735931
0x914D,0.75,0.3691275168,0.8306,0.2214397496,0.8628,0.8136882129,0.8,0.2192393736,0.8588,0.161971831,0.8552,0.2813688213
0x6BD2,0.756,0.4409638554,0.8712,0.4035656402,0.8804,0.958041958,0.8716,0.3373493976,0.8943,0.2390599676,0.856,0.4895104895
0x52D5,0.7372,0.46799117,0.8466,0.395565093,0.796,0.6993243243,0.83,0.238410596,0.8537,0.1545064378,0.8432,0.3682432432
0x7DE0,0.688,0.2565789474,0.8575,0.3784370478,0.8564,0.9028340081,0.818,0.2105263158,0.8685,0.1801736614,0.8908,0.4534412955
0x6240,0.8812,0.6057692308,0.8879,0.2863070539,0.9044,0.6755319149,0.8728,0.1762820513,0.8952,0.1317427386,0.894,0.3457446809
0x5E1D,0.8004,0.3512658228,0.894,0.3811787072,0.9104,0.9788359788,0.8568,0.1582278481,0.8937,0.147338403,0.8984,0.328042328
0x8CAF,0.786,0.2819148936,0.8685,0.3174887892,0.8904,0.7298578199,0.8484,0.1994680851,0.8811,0.1479820628,0.906,0.3507109005
0x82F1,0.8788,0.6686046512,0.8928,0.4176857949,0.8668,0.7914691943,0.8624,0.2354651163,0.8894,0.1665098777,0.9316,0.5687203791
